Statistical profiling result from isolate-0xc7480c000-47316-v8-47316.log, (9008 ticks, 2069 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name

 [JavaScript]:
   ticks  total  nonlib   name
      1    0.0%    0.0%  JS: ^compileSourceTextModule node:internal/modules/esm/utils:344:33
      1    0.0%    0.0%  JS: ^checkIsHttpToken node:_http_common:238:26
      1    0.0%    0.0%  JS: ^bodyParser /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/egg4/node_modules/koa-bodyparser/index.js:63:35
      1    0.0%    0.0%  JS: ^basename node:path:1487:11
      1    0.0%    0.0%  JS: ^assertBufferSource node:internal/modules/helpers:383:28
      1    0.0%    0.0%  JS: ^arrayClone node:events:892:20
      1    0.0%    0.0%  JS: ^_destroy node:_http_incoming:218:55
      1    0.0%    0.0%  JS: ^ServerResponse node:_http_server:197:24
      1    0.0%    0.0%  JS: ^Readable.read node:internal/streams/readable:647:35
      1    0.0%    0.0%  JS: ^Readable.push node:internal/streams/readable:387:35
      1    0.0%    0.0%  JS: ^AsyncResource node:async_hooks:168:14
      1    0.0%    0.0%  JS: ^<anonymous> node:internal/modules/cjs/loader:669:28
      1    0.0%    0.0%  JS: ^<anonymous> node:internal/modules/cjs/loader:1656:37
      1    0.0%    0.0%  JS: ^<anonymous> /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/egg-logger/lib/transports/file_buffer.js:98:24
      1    0.0%    0.0%  JS: *wrappedController file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/core/node_modules/@eggjs/router/dist/EggRouter.js:236:31
      1    0.0%    0.0%  JS: *remove node:internal/linkedlist:16:16
      1    0.0%    0.0%  JS: *processPromiseRejections node:internal/process/promises:439:34
      1    0.0%    0.0%  JS: *preCreate file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/aop-plugin/dist/lib/AopContextHook.js:35:20
      1    0.0%    0.0%  JS: *parseSource node:internal/deps/cjs-module-lexer/lexer:85:22
      1    0.0%    0.0%  JS: *onFulfilled node:internal/per_context/primordials:520:25
      1    0.0%    0.0%  JS: *onFinish /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/on-finished/index.js:96:21
      1    0.0%    0.0%  JS: *onError node:_http_incoming:439:17
      1    0.0%    0.0%  JS: *normalize node:path:1308:12
      1    0.0%    0.0%  JS: *nop node:_http_outgoing:91:13
      1    0.0%    0.0%  JS: *hasHooks node:internal/async_hooks:478:18
      1    0.0%    0.0%  JS: *getPathFromURLPosix node:internal/url:1564:29
      1    0.0%    0.0%  JS: *getOrStore file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-common-util/dist/MapUtil.js:2:22
      1    0.0%    0.0%  JS: *getLifecycleHook file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:72:21
      1    0.0%    0.0%  JS: *get node:internal/streams/readable:1542:8
      1    0.0%    0.0%  JS: *get node:internal/streams/readable:132:8
      1    0.0%    0.0%  JS: *get node:_http_outgoing:248:16
      1    0.0%    0.0%  JS: *get method file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/dist/context.js:196:15
      1    0.0%    0.0%  JS: *executionAsyncResource node:internal/async_hooks:142:32
      1    0.0%    0.0%  JS: *dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/core/node_modules/koa-compose/index.js:35:23
      1    0.0%    0.0%  JS: *dirname node:path:1456:10
      1    0.0%    0.0%  JS: *cleanup /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/ee-first/index.js:58:19
      1    0.0%    0.0%  JS: *callbackTrampoline node:internal/async_hooks:118:28
      1    0.0%    0.0%  JS: *callPreDestroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:62:32
      1    0.0%    0.0%  JS: *callPreCreate file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:50:31
      1    0.0%    0.0%  JS: *Writable.write node:internal/streams/writable:504:36
      1    0.0%    0.0%  JS: *URL node:internal/url:811:14
      1    0.0%    0.0%  JS: *Readable.push node:internal/streams/readable:387:35
      1    0.0%    0.0%  JS: *EggObjectImpl file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:14:16
      1    0.0%    0.0%  JS: *ContextInitiator file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/ContextInitiator.js:8:16
      1    0.0%    0.0%  JS: *<anonymous> /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/node_modules/koa-compose/index.js:31:19
      1    0.0%    0.0%  Builtin: WeakMapPrototypeSet
      1    0.0%    0.0%  Builtin: WeakMapPrototypeHas
      1    0.0%    0.0%  Builtin: ToNumber
      1    0.0%    0.0%  Builtin: ToName
      1    0.0%    0.0%  Builtin: StringSubstring
      1    0.0%    0.0%  Builtin: StringPrototypeTrim
      1    0.0%    0.0%  Builtin: StringPrototypeStartsWith
      1    0.0%    0.0%  Builtin: StringPrototypeMatch
      1    0.0%    0.0%  Builtin: StringConstructor
      1    0.0%    0.0%  Builtin: StoreInArrayLiteralIC
      1    0.0%    0.0%  Builtin: StoreICTrampoline_Megamorphic
      1    0.0%    0.0%  Builtin: SetPrototypeAdd
      1    0.0%    0.0%  Builtin: RegExpPrototypeGlobalGetter
      1    0.0%    0.0%  Builtin: RegExpPrototypeExec
      1    0.0%    0.0%  Builtin: ReflectApply
      1    0.0%    0.0%  Builtin: ObjectKeys
      1    0.0%    0.0%  Builtin: MapPrototypeGet
      1    0.0%    0.0%  Builtin: LoadIC_FunctionPrototype
      1    0.0%    0.0%  Builtin: Increment_Baseline
      1    0.0%    0.0%  Builtin: HandleApiConstruct
      1    0.0%    0.0%  Builtin: FunctionPrototypeCall
      1    0.0%    0.0%  Builtin: ForInEnumerate
      1    0.0%    0.0%  Builtin: FindOrderedHashSetEntry
      1    0.0%    0.0%  Builtin: FastNewClosure
      1    0.0%    0.0%  Builtin: FastFunctionPrototypeBind
      1    0.0%    0.0%  Builtin: DefineNamedOwnIC
      1    0.0%    0.0%  Builtin: DatePrototypeGetHours
      1    0.0%    0.0%  Builtin: Construct
      1    0.0%    0.0%  Builtin: CallApiGetter
      1    0.0%    0.0%  Builtin: CallApiCallbackGeneric
      1    0.0%    0.0%  Builtin: BitwiseNot_Baseline
      1    0.0%    0.0%  Builtin: ArrayIsArray

 [C++]:
   ticks  total  nonlib   name
   1695   18.8%   18.8%  t node::i18n::ConverterObject::~ConverterObject()
    156    1.7%    1.7%  T node::loader::ModuleWrap::New(v8::FunctionCallbackInfo<v8::Value> const&)
     29    0.3%    0.3%  t unsigned long std::__1::__tree<node::http_parser::Parser*, node::http_parser::ParserComparator, std::__1::allocator<node::http_parser::Parser*>>::__erase_unique<node::http_parser::Parser*>(node::http_parser::Parser* const&)
     16    0.2%    0.2%  t std::__1::basic_ostream<char, std::__1::char_traits<char>>& std::__1::__put_character_sequence[abi:nn200100]<char, std::__1::char_traits<char>>(std::__1::basic_ostream<char, std::__1::char_traits<char>>&, char const*, unsigned long)
     11    0.1%    0.1%  T node::AsyncWrap::ExecutionAsyncResource(v8::FunctionCallbackInfo<v8::Value> const&)
      8    0.1%    0.1%  t void std::__1::__tree_remove[abi:nn200100]<std::__1::__tree_node_base<void*>*>(std::__1::__tree_node_base<void*>*, std::__1::__tree_node_base<void*>*)
      6    0.1%    0.1%  t std::__1::pair<std::__1::__tree_iterator<node::http_parser::Parser*, std::__1::__tree_node<node::http_parser::Parser*, void*>*, long>, bool> std::__1::__tree<node::http_parser::Parser*, node::http_parser::ParserComparator, std::__1::allocator<node::http_parser::Parser*>>::__emplace_unique_key_args<node::http_parser::Parser*, node::http_parser::Parser* const&>(node::http_parser::Parser* const&, node::http_parser::Parser* const&)
      6    0.1%    0.1%  t node::http_parser::Parser::OnStreamRead(long, uv_buf_t const&)
      6    0.1%    0.1%  T node::InternalCallbackScope::InternalCallbackScope(node::Environment*, std::__1::variant<v8::Local<v8::Object>, v8::Local<v8::Object>*>, node::async_context const&, int, v8::Local<v8::Value>)
      6    0.1%    0.1%  T node::InternalCallbackScope::InternalCallbackScope(node::AsyncWrap*, int)
      5    0.1%    0.1%  t std::__1::deque<v8::Local<v8::Object>*, std::__1::allocator<v8::Local<v8::Object>*>>::shrink_to_fit()
      5    0.1%    0.1%  T node::ParseEncoding(char const*, node::encoding)
      4    0.0%    0.0%  T node::http_parser::Parser::Proxy<int (node::http_parser::Parser::*)(), &node::http_parser::Parser::on_headers_complete()>::Raw(llhttp__internal_s*)
      4    0.0%    0.0%  T node::async_context_frame::set(v8::Isolate*, v8::Local<v8::Value>)
      4    0.0%    0.0%  T node::InternalCallbackScope::Close()
      3    0.0%    0.0%  t std::__1::deque<v8::Local<v8::Object>*, std::__1::allocator<v8::Local<v8::Object>*>>::resize(unsigned long)
      3    0.0%    0.0%  t node::http_parser::Parser::CreateHeaders()
      3    0.0%    0.0%  T node::http_parser::Parser::Proxy<int (node::http_parser::Parser::*)(char const*, unsigned long), &node::http_parser::Parser::on_header_value(char const*, unsigned long)>::Raw(llhttp__internal_s*, char const*, unsigned long)
      3    0.0%    0.0%  T node::AsyncWrap::MakeCallback(v8::Local<v8::Function>, int, v8::Local<v8::Value>*)
      3    0.0%    0.0%  T node::AsyncHooks::push_async_context(double, double, v8::Local<v8::Object>*)
      2    0.0%    0.0%  t void std::__1::__tree_balance_after_insert[abi:nn200100]<std::__1::__tree_node_base<void*>*>(std::__1::__tree_node_base<void*>*, std::__1::__tree_node_base<void*>*)
      2    0.0%    0.0%  T node::http_parser::Parser::Proxy<int (node::http_parser::Parser::*)(), &node::http_parser::Parser::on_message_complete()>::Raw(llhttp__internal_s*)
      2    0.0%    0.0%  T node::http_parser::Parser::Proxy<int (node::http_parser::Parser::*)(), &node::http_parser::Parser::on_message_begin()>::Raw(llhttp__internal_s*)
      2    0.0%    0.0%  T node::async_context_frame::exchange(v8::Isolate*, v8::Local<v8::Value>)
      2    0.0%    0.0%  T node::InternalMakeCallback(node::Environment*, v8::Local<v8::Object>, v8::Local<v8::Object>, v8::Local<v8::Function>, int, v8::Local<v8::Value>*, node::async_context, v8::Local<v8::Value>)
      2    0.0%    0.0%  T node::AsyncWrap::EmitTraceEventAfter(node::AsyncWrap::ProviderType, double)
      1    0.0%    0.0%  t void std::__1::__hash_table<unsigned long, std::__1::hash<unsigned long>, std::__1::equal_to<unsigned long>, std::__1::allocator<unsigned long>>::__rehash<true>(unsigned long)
      1    0.0%    0.0%  t std::__1::deque<v8::Local<v8::Object>*, std::__1::allocator<v8::Local<v8::Object>*>>::__maybe_remove_back_spare[abi:nn200100](bool)
      1    0.0%    0.0%  t std::__1::__deque_iterator<v8::internal::compiler::DeoptimizationExit*, v8::internal::compiler::DeoptimizationExit**, v8::internal::compiler::DeoptimizationExit*&, v8::internal::compiler::DeoptimizationExit***, long, 512l>::operator+[abi:nn200100](long) const
      1    0.0%    0.0%  t node::http_parser::StringPtr::Update(char const*, unsigned long)
      1    0.0%    0.0%  t node::http_parser::Parser::Execute(char const*, unsigned long)
      1    0.0%    0.0%  t node::fs::InternalModuleStat(v8::FunctionCallbackInfo<v8::Value> const&)
      1    0.0%    0.0%  t node::fs::FStat(v8::FunctionCallbackInfo<v8::Value> const&)
      1    0.0%    0.0%  t node::MaybeStackBuffer<v8::Local<v8::Value>, 16ul>::AllocateSufficientStorage(unsigned long)
      1    0.0%    0.0%  t node::Environment::RunAndClearNativeImmediates(bool)::$_0::operator()(node::CallbackQueue<void, node::Environment*>*) const
      1    0.0%    0.0%  t node::EnvGetter(v8::Local<v8::Name>, v8::PropertyCallbackInfo<v8::Value> const&)
      1    0.0%    0.0%  t node::Buffer::(anonymous namespace)::FastByteLengthUtf8(v8::Local<v8::Value>, v8::FastOneByteString const&)
      1    0.0%    0.0%  t _Builtins_JumpIfToBooleanFalseWideHandler
      1    0.0%    0.0%  T node::Environment::CheckImmediate(uv_check_s*)
      1    0.0%    0.0%  T node::Emit(node::Environment*, double, node::AsyncHooks::Fields, v8::Local<v8::Function>)

 [Summary]:
   ticks  total  nonlib   name
   4937   54.8%   54.8%  JavaScript
   2002   22.2%   22.2%  C++
    453    5.0%    5.0%  GC
      0    0.0%          Shared libraries
   2069   23.0%          Unaccounted

 [C++ entry points]:
   ticks    cpp   total   name
   1306   87.1%   14.5%  t node::i18n::ConverterObject::~ConverterObject()
    156   10.4%    1.7%  T node::loader::ModuleWrap::New(v8::FunctionCallbackInfo<v8::Value> const&)
     16    1.1%    0.2%  t std::__1::basic_ostream<char, std::__1::char_traits<char>>& std::__1::__put_character_sequence[abi:nn200100]<char, std::__1::char_traits<char>>(std::__1::basic_ostream<char, std::__1::char_traits<char>>&, char const*, unsigned long)
     11    0.7%    0.1%  T node::AsyncWrap::ExecutionAsyncResource(v8::FunctionCallbackInfo<v8::Value> const&)
      5    0.3%    0.1%  T node::ParseEncoding(char const*, node::encoding)
      1    0.1%    0.0%  t node::fs::InternalModuleStat(v8::FunctionCallbackInfo<v8::Value> const&)
      1    0.1%    0.0%  t node::fs::FStat(v8::FunctionCallbackInfo<v8::Value> const&)
      1    0.1%    0.0%  t node::EnvGetter(v8::Local<v8::Name>, v8::PropertyCallbackInfo<v8::Value> const&)
      1    0.1%    0.0%  t node::Buffer::(anonymous namespace)::FastByteLengthUtf8(v8::Local<v8::Value>, v8::FastOneByteString const&)
      1    0.1%    0.0%  t _Builtins_JumpIfToBooleanFalseWideHandler

 [Bottom up (heavy) profile]:
  Note: percentage shows a share of a particular caller in the total
  amount of its parent calls.
  Callers occupying less than 1.0% are not shown.

   ticks parent  name
   2069   23.0%  UNKNOWN
    602   29.1%    JS: *clearBuffer node:internal/streams/writable:744:21
    592   98.3%      JS: *end node:_http_outgoing:1085:45
    592  100.0%        JS: *handleRequest file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/dist/application.js:168:24
    592  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
    592  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
     10    1.7%      JS: *Writable.uncork node:internal/streams/writable:520:37
     10  100.0%        JS: ^end node:_http_outgoing:1085:45
      5   50.0%          JS: ^_respond file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/dist/application.js:218:13
      5  100.0%            JS: ^handleRequest file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/dist/application.js:168:24
      5   50.0%          JS: *handleRequest file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/dist/application.js:168:24
      5  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
    115    5.6%    JS: ^wrapSafe node:internal/modules/cjs/loader:1596:18
    115  100.0%      JS: ^<anonymous> node:internal/modules/cjs/loader:1656:37
    115  100.0%        JS: ^<anonymous> node:internal/modules/cjs/loader:1804:37
    115  100.0%          JS: ^<anonymous> node:internal/modules/cjs/loader:1432:33
    115  100.0%            JS: ^<anonymous> node:internal/modules/cjs/loader:1169:24
     51    2.5%    JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
     48   94.1%      JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
     13   27.1%        JS: ~lazyUndici node:http:122:20
     13  100.0%          JS: ~get node:http:177:6
     13  100.0%            Builtin: ReflectGet
      3    6.3%        t node::i18n::ConverterObject::~ConverterObject()
      2   66.7%          JS: ~lib/web/fetch/response.js node:internal/deps/undici/undici:9234:30
      2  100.0%            JS: ^__require node:internal/deps/undici/undici:5:49
      1   33.3%          Builtin: ReflectGet
      1  100.0%            JS: ^getOwn node:internal/bootstrap/realm:205:16
      2    4.2%        JS: ~<anonymous> node:tls:1:1
      2  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      2  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      2    4.2%        JS: ~<anonymous> node:internal/streams/duplex:1:1
      2  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      2  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      2    4.2%        JS: ~<anonymous> node:internal/child_process:1:1
      2  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      2  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      2    4.2%        JS: ~<anonymous> node:http:1:1
      2  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      2  100.0%            JS: ~builtinStrategy node:internal/modules/esm/translators:406:52
      2    4.2%        JS: ~<anonymous> node:http2:1:1
      2  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      2  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      2    4.2%        JS: ~<anonymous> node:crypto:1:1
      2  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      2  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      1    2.1%        JS: ~load node:internal/modules/esm/loader:805:7
      1  100.0%          JS: ~loadAndTranslate node:internal/modules/esm/loader:593:19
      1  100.0%            JS: ~#createModuleJob node:internal/modules/esm/loader:616:19
      1    2.1%        JS: ~lib/dispatcher/client.js node:internal/deps/undici/undici:7664:29
      1  100.0%          JS: ~__require node:internal/deps/undici/undici:5:49
      1  100.0%            JS: ~lib/dispatcher/pool.js node:internal/deps/undici/undici:8173:27
      1    2.1%        JS: ~lazyWebCrypto node:crypto:125:23
      1  100.0%          JS: ~get node:crypto:350:8
      1  100.0%            Builtin: ReflectGet
      1    2.1%        JS: ~initCJSParseSync node:internal/modules/esm/translators:79:26
      1  100.0%          JS: ~commonjsStrategy node:internal/modules/esm/translators:299:54
      1  100.0%            JS: ~#translate node:internal/modules/esm/loader:538:13
      1    2.1%        JS: ~importMetaInitialize node:internal/modules/esm/loader:861:23
      1  100.0%          Builtin: CEntry_Return1_ArgvOnStack_NoBuiltinExit
      1  100.0%            Script: ~<anonymous> file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/utils/dist/import.js:1:1
      1    2.1%        JS: ~<anonymous> node:worker_threads:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      1    2.1%        JS: ~<anonymous> node:stream/web:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      1  100.0%            JS: ^compileForPublicLoader node:internal/bootstrap/realm:332:25
      1    2.1%        JS: ~<anonymous> node:internal/webstreams/readablestream:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      1    2.1%        JS: ~<anonymous> node:internal/webstreams/compression:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      1    2.1%        JS: ~<anonymous> node:internal/tls/secure-context:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      1    2.1%        JS: ~<anonymous> node:internal/streams/pipeline:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
